CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
27427,01400,64445,1,23,0.043478260869565216
27427,01400,64448,1,23,0.043478260869565216
27428,01320,64447,2,2,1.0
27428,01320,76942,2,2,1.0
27428,01400,76942,2,2,1.0
27428,01400,64445,1,2,0.5
27428,01400,64447,1,2,0.5
27428,01400,64448,1,2,0.5
27429,01320,64445,2,2,1.0
27429,01320,64447,2,2,1.0
27429,01320,76942,2,2,1.0
27429,01400,76942,5,5,1.0
27429,01400,64448,4,5,0.8
27429,01400,64447,1,5,0.2
27438,01392,64447,6,9,0.6666666666666666
27438,01392,76942,6,9,0.6666666666666666
27442,01400,76942,4,13,0.3076923076923077
27442,01400,64447,3,13,0.23076923076923078
27442,01400,64450,1,13,0.07692307692307693
27445,01400,64448,1,3,0.3333333333333333
27445,01400,76942,1,3,0.3333333333333333
27446,01400,64447,147,242,0.6074380165289256
27446,01400,76942,145,242,0.5991735537190083
27446,01400,99100,25,242,0.10330578512396695
27446,01400,64445,7,242,0.028925619834710745
27446,01400,64450,4,242,0.01652892561983471
27446,01400,64448,3,242,0.012396694214876033
27446,01400,36620,1,242,0.004132231404958678
27446,01400,76937,1,242,0.004132231404958678
27447,01402,76942,3678,5465,0.6730100640439158
27447,01402,64447,3493,5465,0.6391582799634035
27447,01402,99100,556,5465,0.10173833485818848
27447,01402,64448,265,5465,0.0484903934126258
27447,01402,64450,123,5465,0.022506861848124428
27447,01402,64445,56,5465,0.010247026532479414
27447,01402,64488,8,5465,0.001463860933211345
27447,01402,64417,4,5465,0.0007319304666056725
27447,01402,99231,4,5465,0.0007319304666056725
27447,01402,64425,3,5465,0.0005489478499542544
27447,01402,36620,2,5465,0.00036596523330283625
27447,01402,64415,2,5465,0.00036596523330283625
27447,01402,64487,2,5465,0.00036596523330283625
27447,01402,76937,2,5465,0.00036596523330283625
27447,01402,REJECT,2,5465,0.00036596523330283625
27447,01402,99140,1,5465,0.00018298261665141812
27447,01402,REJNOT,1,5465,0.00018298261665141812
27450,01360,64447,4,5,0.8
27450,01360,76942,4,5,0.8
27450,01360,64445,1,5,0.2
27455,01392,64447,1,1,1.0
27455,01392,76942,1,1,1.0
27470,01360,76942,2,4,0.5
27470,01360,36620,1,4,0.25
27470,01360,64447,1,4,0.25
27470,01360,64450,1,4,0.25
27470,01360,76937,1,4,0.25
27470,01360,99100,1,4,0.25
27475,01360,64447,6,11,0.5454545454545454
27475,01360,76942,6,11,0.5454545454545454
27477,01392,76942,2,6,0.3333333333333333
27477,01392,64447,1,6,0.16666666666666666
27477,01392,64450,1,6,0.16666666666666666
27479,01360,64447,3,3,1.0
27479,01360,76942,3,3,1.0
27479,01360,64450,1,3,0.3333333333333333
27485,01360,64447,10,18,0.5555555555555556
27485,01360,76942,8,18,0.4444444444444444
27485,01392,64447,1,5,0.2
27486,01402,76942,127,195,0.6512820512820513
27486,01402,64447,112,195,0.5743589743589743
27486,01402,99100,21,195,0.1076923076923077
27486,01402,64448,13,195,0.06666666666666667
27486,01402,64450,5,195,0.02564102564102564
27486,01402,99140,3,195,0.015384615384615385
27486,01402,36620,2,195,0.010256410256410256
27486,01402,64415,1,195,0.005128205128205128
27486,01402,64445,1,195,0.005128205128205128
27486,01402,99135,1,195,0.005128205128205128
27487,01402,76942,186,263,0.7072243346007605
27487,01402,64447,160,263,0.6083650190114068
27487,01402,64448,28,263,0.10646387832699619
27487,01402,99100,22,263,0.08365019011406843
27487,01402,64450,10,263,0.03802281368821293
27487,01402,64445,2,263,0.0076045627376425855
27487,01402,36620,1,263,0.0038022813688212928
27487,01402,64417,1,263,0.0038022813688212928
27488,01402,76942,27,45,0.6
27488,01402,64447,26,45,0.5777777777777777
27488,01402,64448,4,45,0.08888888888888889
27488,01402,99100,4,45,0.08888888888888889
27488,01402,99140,2,45,0.044444444444444446
27488,01402,36556,1,45,0.022222222222222223
27495,01360,64447,2,2,1.0
27495,01360,76942,2,2,1.0
27502,01220,99100,1,5,0.2
27506,01230,76942,18,115,0.1565217391304348
27506,01230,99100,13,115,0.11304347826086956
27506,01230,64447,11,115,0.09565217391304348
27506,01230,99140,10,115,0.08695652173913043
27506,01230,64450,7,115,0.06086956521739131
27506,01230,36620,2,115,0.017391304347826087
27507,01230,76942,12,35,0.34285714285714286
27507,01230,64447,7,35,0.2
27507,01230,64450,5,35,0.14285714285714285
27507,01230,36620,3,35,0.08571428571428572
27507,01230,99100,3,35,0.08571428571428572
27507,01230,99140,3,35,0.08571428571428572
27507,01230,36556,1,35,0.02857142857142857
27507,01230,76937,1,35,0.02857142857142857
27511,01360,64447,14,42,0.3333333333333333
27511,01360,76942,13,42,0.30952380952380953
27511,01360,64450,2,42,0.047619047619047616
27511,01360,36620,1,42,0.023809523809523808
27511,01360,64448,1,42,0.023809523809523808
27511,01360,99100,1,42,0.023809523809523808
27511,01360,99140,1,42,0.023809523809523808
27513,01360,76942,7,17,0.4117647058823529
27513,01360,64447,4,17,0.23529411764705882
27513,01360,64450,3,17,0.17647058823529413
27513,01360,36620,1,17,0.058823529411764705
27514,01360,64447,18,75,0.24
27514,01360,76942,16,75,0.21333333333333335
27514,01360,99100,10,75,0.13333333333333333
27514,01360,99140,4,75,0.05333333333333334
27514,01360,99135,2,75,0.02666666666666667
27514,01360,36556,1,75,0.013333333333333334
27514,01360,36620,1,75,0.013333333333333334
27514,01360,64450,1,75,0.013333333333333334
27514,01360,76937,1,75,0.013333333333333334
27520,01390,64447,1,2,0.5
27520,01390,76942,1,2,0.5
27524,01392,76942,55,109,0.5045871559633027
27524,01392,64447,50,109,0.45871559633027525
27524,01392,64448,4,109,0.03669724770642202
27524,01392,99100,4,109,0.03669724770642202
27524,01392,99140,4,109,0.03669724770642202
27524,01392,64450,3,109,0.027522935779816515
27524,01392,64445,1,109,0.009174311926605505
27530,01390,99100,1,1,1.0
27532,01390,64447,1,9,0.1111111111111111
27532,01390,76942,1,9,0.1111111111111111
27532,01390,99140,1,9,0.1111111111111111
27535,01392,64447,32,99,0.32323232323232326
27535,01392,76942,27,99,0.2727272727272727
27535,01392,64445,7,99,0.0707070707070707
27535,01392,64450,5,99,0.050505050505050504
27535,01392,99100,4,99,0.04040404040404041
27535,01392,99140,4,99,0.04040404040404041
27535,01392,36620,1,99,0.010101010101010102
27535,01392,64425,1,99,0.010101010101010102
27535,01392,64487,1,99,0.010101010101010102
27535,01392,76937,1,99,0.010101010101010102
27536,01392,64447,18,54,0.3333333333333333
27536,01392,76942,16,54,0.2962962962962963
27536,01392,64445,4,54,0.07407407407407407
27536,01392,64450,4,54,0.07407407407407407
27536,01392,99100,2,54,0.037037037037037035
27536,01392,99140,1,54,0.018518518518518517
27540,01392,64447,1,9,0.1111111111111111
27540,01392,76942,1,9,0.1111111111111111
27552,01380,99140,1,3,0.3333333333333333
27558,01400,64447,1,1,1.0
27558,01400,76942,1,1,1.0
27570,01380,64447,42,164,0.25609756097560976
27570,01380,76942,42,164,0.25609756097560976
27570,01380,99100,8,164,0.04878048780487805
27570,01380,64445,3,164,0.018292682926829267
27570,01380,64448,1,164,0.006097560975609756
27590,01232,64447,11,85,0.12941176470588237
27590,01232,64445,6,85,0.07058823529411765
27590,01232,76942,5,85,0.058823529411764705
27590,01232,99100,3,85,0.03529411764705882
27590,01232,36620,2,85,0.023529411764705882
27590,01232,64448,1,85,0.011764705882352941
27590,01232,64450,1,85,0.011764705882352941
27590,01232,99140,1,85,0.011764705882352941
27590,01232,99231,1,85,0.011764705882352941
27590,01360,99100,8,39,0.20512820512820512
27590,01360,76942,6,39,0.15384615384615385
27590,01360,64448,4,39,0.10256410256410256
27590,01360,64445,3,39,0.07692307692307693
27590,01360,64447,3,39,0.07692307692307693
27590,01360,36556,2,39,0.05128205128205128
27590,01360,36620,2,39,0.05128205128205128
27590,01360,64446,2,39,0.05128205128205128
27590,01360,99140,2,39,0.05128205128205128
27590,01360,76937,1,39,0.02564102564102564
27592,01232,36620,1,2,0.5
27592,01232,64447,1,2,0.5
27592,01232,76942,1,2,0.5
27594,01250,64445,1,3,0.3333333333333333
27594,01250,64450,1,3,0.3333333333333333
27594,01250,76942,1,3,0.3333333333333333
27596,01232,76942,1,6,0.16666666666666666
27598,01404,99140,1,1,1.0
27599,01380,99100,1,20,0.05
27600,01470,99140,5,20,0.25
27600,01470,64450,3,20,0.15
27600,01470,36620,2,20,0.1
27600,01470,76942,2,20,0.1
27600,01470,99100,2,20,0.1
27600,01470,36556,1,20,0.05
27600,01470,76937,1,20,0.05
27602,01470,99140,5,22,0.22727272727272727
27602,01470,64445,2,22,0.09090909090909091
27602,01470,64447,2,22,0.09090909090909091
27602,01470,76942,2,22,0.09090909090909091
27602,01470,36620,1,22,0.045454545454545456
27603,01470,64450,2,23,0.08695652173913043
27603,01470,76942,2,23,0.08695652173913043
27603,01470,36620,1,23,0.043478260869565216
27603,01470,99100,1,23,0.043478260869565216
27603,01470,99140,1,23,0.043478260869565216
27606,01470,99100,7,29,0.2413793103448276
27606,01470,64450,5,29,0.1724137931034483
27606,01470,76942,5,29,0.1724137931034483
27606,01470,64447,3,29,0.10344827586206896
27607,01480,99140,1,2,0.5
27612,01480,64450,1,1,1.0
27612,01480,76942,1,1,1.0
27618,00400,64445,1,18,0.05555555555555555
27618,00400,64447,1,18,0.05555555555555555
27618,00400,76942,1,18,0.05555555555555555
27618,00400,99100,1,18,0.05555555555555555
27619,01470,64447,1,3,0.3333333333333333
27619,01470,64450,1,3,0.3333333333333333
27619,01470,76942,1,3,0.3333333333333333
27620,01480,76942,4,6,0.6666666666666666
27620,01480,64450,3,6,0.5
27620,01480,64445,1,6,0.16666666666666666
27620,01480,64447,1,6,0.16666666666666666
27630,01470,64450,1,12,0.08333333333333333
27630,01470,76942,1,12,0.08333333333333333
27635,01480,76942,6,8,0.75
27635,01480,64450,5,8,0.625
27635,01480,64447,4,8,0.5
27635,01480,64445,1,8,0.125
27640,01392,64447,1,2,0.5
27640,01392,64450,1,2,0.5
27640,01392,76942,1,2,0.5
27640,01480,64450,7,12,0.5833333333333334
27640,01480,76942,7,12,0.5833333333333334
27640,01480,64445,2,12,0.16666666666666666
27640,01480,64447,1,12,0.08333333333333333
27641,01480,76942,11,15,0.7333333333333333
27641,01480,64447,7,15,0.4666666666666667
27641,01480,64450,6,15,0.4
27641,01480,64445,5,15,0.3333333333333333
27650,01472,76942,83,144,0.5763888888888888
27650,01472,64450,50,144,0.3472222222222222
27650,01472,64445,44,144,0.3055555555555556
27650,01472,64447,36,144,0.25
27650,01472,99140,2,144,0.013888888888888888
27650,01472,64415,1,144,0.006944444444444444
27652,01472,76942,7,10,0.7
27652,01472,64445,6,10,0.6
27652,01472,64450,2,10,0.2
27652,01472,64447,1,10,0.1
27654,01472,76942,16,35,0.45714285714285713
27654,01472,64450,11,35,0.3142857142857143
27654,01472,64447,9,35,0.2571428571428571
27654,01472,64445,5,35,0.14285714285714285
27654,01472,99100,1,35,0.02857142857142857
27656,01470,64450,1,1,1.0
27656,01470,76942,1,1,1.0
27658,01470,76942,38,61,0.6229508196721312
27658,01470,64447,25,61,0.4098360655737705
27658,01470,64450,25,61,0.4098360655737705
27658,01470,64445,15,61,0.2459016393442623
27659,01470,64447,4,6,0.6666666666666666
27659,01470,64450,3,6,0.5
27659,01470,76942,3,6,0.5
27659,01470,64445,1,6,0.16666666666666666
27664,01470,76942,3,3,1.0
27664,01470,64447,2,3,0.6666666666666666
27664,01470,64450,2,3,0.6666666666666666
27664,01470,64445,1,3,0.3333333333333333
27665,01470,64445,1,1,1.0
27665,01470,64447,1,1,1.0
27665,01470,64450,1,1,1.0
27675,01470,76942,7,10,0.7
27675,01470,64450,4,10,0.4
27675,01470,64445,3,10,0.3
27675,01470,64447,2,10,0.2
27676,01480,76942,4,4,1.0
27676,01480,64447,2,4,0.5
27676,01480,64450,2,4,0.5
27676,01480,64445,1,4,0.25
27676,01480,64446,1,4,0.25
27680,01470,76942,4,8,0.5
27680,01470,64447,3,8,0.375
27680,01470,64450,3,8,0.375
27680,01470,64445,1,8,0.125
27685,01470,76942,12,21,0.5714285714285714
27685,01470,64450,11,21,0.5238095238095238
27685,01470,64447,7,21,0.3333333333333333
27685,01470,64445,1,21,0.047619047619047616
27687,01474,76942,166,241,0.6887966804979253
27687,01474,64450,128,241,0.5311203319502075
27687,01474,64447,112,241,0.46473029045643155
27687,01474,64445,58,241,0.24066390041493776
27690,01470,64450,5,7,0.7142857142857143
27690,01470,76942,5,7,0.7142857142857143
27690,01470,64447,4,7,0.5714285714285714
27691,01470,76942,16,21,0.7619047619047619
27691,01470,64450,14,21,0.6666666666666666
27691,01470,64447,10,21,0.47619047619047616
27691,01470,64445,2,21,0.09523809523809523
27695,01470,76942,16,21,0.7619047619047619
27695,01470,64447,12,21,0.5714285714285714
27695,01470,64445,9,21,0.42857142857142855
27695,01470,64450,6,21,0.2857142857142857
27696,01470,76942,5,7,0.7142857142857143
27696,01470,64450,3,7,0.42857142857142855
27696,01470,64445,2,7,0.2857142857142857
27696,01470,64447,2,7,0.2857142857142857
27698,01470,76942,66,86,0.7674418604651163
27698,01470,64450,49,86,0.5697674418604651
27698,01470,64447,38,86,0.4418604651162791
27698,01470,64445,23,86,0.26744186046511625
27700,01480,64445,1,3,0.3333333333333333
27700,01480,76942,1,3,0.3333333333333333
27702,01486,64447,23,31,0.7419354838709677
27702,01486,76942,23,31,0.7419354838709677
27702,01486,64450,21,31,0.6774193548387096
27702,01486,64445,7,31,0.22580645161290322
27702,01486,99100,2,31,0.06451612903225806
27703,01486,64450,4,4,1.0
27703,01486,76942,4,4,1.0
27703,01486,64447,3,4,0.75
27704,01480,64450,1,1,1.0
27704,01480,76942,1,1,1.0
27707,01484,64445,1,1,1.0
27707,01484,76942,1,1,1.0
27709,01484,64447,1,1,1.0
27709,01484,64450,1,1,1.0
27709,01484,76942,1,1,1.0
27712,01484,64445,1,1,1.0
27712,01484,64447,1,1,1.0
27712,01484,76942,1,1,1.0
27715,01484,64450,1,2,0.5
27715,01484,76942,1,2,0.5
27720,01392,64447,1,3,0.3333333333333333
27720,01392,76942,1,3,0.3333333333333333
27720,01480,64450,3,3,1.0
27720,01480,76942,3,3,1.0
27720,01480,64447,2,3,0.6666666666666666
27724,01480,64447,2,5,0.4
27724,01480,76942,2,5,0.4
27724,01480,64445,1,5,0.2
27724,01480,64450,1,5,0.2
27726,01392,64447,1,2,0.5
27726,01392,64450,1,2,0.5
27726,01392,76942,1,2,0.5
27726,01480,76942,4,5,0.8
27726,01480,64445,2,5,0.4
27726,01480,64447,2,5,0.4
27726,01480,64450,2,5,0.4
27730,01480,64447,1,1,1.0
27730,01480,64450,1,1,1.0
27730,01480,76942,1,1,1.0
27734,01480,64450,1,1,1.0
27734,01480,76942,1,1,1.0
27756,01390,99140,2,2,1.0
27756,01462,76942,3,6,0.5
27756,01462,64445,2,6,0.3333333333333333
27756,01462,64447,1,6,0.16666666666666666
27756,01462,64450,1,6,0.16666666666666666
27758,01392,64447,6,16,0.375
27758,01392,76942,5,16,0.3125
27758,01392,64445,2,16,0.125
27758,01392,64450,2,16,0.125
27758,01392,99100,1,16,0.0625
27758,01480,76942,7,34,0.20588235294117646
27758,01480,64447,6,34,0.17647058823529413
27758,01480,64450,5,34,0.14705882352941177
27758,01480,64445,4,34,0.11764705882352941
27758,01480,99140,4,34,0.11764705882352941
27758,01480,36620,1,34,0.029411764705882353
27758,01480,99100,1,34,0.029411764705882353
27759,01392,76942,21,109,0.1926605504587156
27759,01392,64447,13,109,0.11926605504587157
27759,01392,64450,10,109,0.09174311926605505
27759,01392,99140,10,109,0.09174311926605505
27759,01392,64445,6,109,0.05504587155963303
27759,01392,36556,1,109,0.009174311926605505
27759,01392,36620,1,109,0.009174311926605505
27759,01392,6030F,1,109,0.009174311926605505
27759,01480,76942,14,76,0.18421052631578946
27759,01480,99140,11,76,0.14473684210526316
27759,01480,64447,9,76,0.11842105263157894
27759,01480,99100,6,76,0.07894736842105263
27759,01480,64445,4,76,0.05263157894736842
27759,01480,64450,4,76,0.05263157894736842
27759,01480,36620,1,76,0.013157894736842105
27759,01480,64446,1,76,0.013157894736842105
27759,01480,64448,1,76,0.013157894736842105
27759,01480,99231,1,76,0.013157894736842105
27766,01480,76942,28,75,0.37333333333333335
27766,01480,64447,21,75,0.28
27766,01480,64450,14,75,0.18666666666666668
27766,01480,64445,13,75,0.17333333333333334
27766,01480,99140,1,75,0.013333333333333334
27769,01480,76942,4,6,0.6666666666666666
27769,01480,64445,3,6,0.5
27769,01480,64450,3,6,0.5
27769,01480,64447,2,6,0.3333333333333333
27780,01390,64447,1,1,1.0
27780,01390,64450,1,1,1.0
27780,01390,76942,1,1,1.0
27781,01390,76942,2,2,1.0
27781,01390,64445,1,2,0.5
27781,01390,64447,1,2,0.5
27781,01390,64450,1,2,0.5
27784,01392,64450,21,31,0.6774193548387096
27784,01392,76942,21,31,0.6774193548387096
27784,01392,64447,14,31,0.45161290322580644
27784,01392,64445,7,31,0.22580645161290322
27784,01392,99140,1,31,0.03225806451612903
27792,01480,76942,186,334,0.5568862275449101
27792,01480,64450,130,334,0.38922155688622756
27792,01480,64447,77,334,0.23053892215568864
27792,01480,64445,75,334,0.2245508982035928
27792,01480,99140,7,334,0.020958083832335328
27792,01480,64415,1,334,0.0029940119760479044
27792,01480,99100,1,334,0.0029940119760479044
27808,01462,64445,1,5,0.2
27808,01462,76942,1,5,0.2
27810,01462,99140,3,12,0.25
27810,01462,64450,2,12,0.16666666666666666
27810,01462,76942,2,12,0.16666666666666666
27810,01462,64445,1,12,0.08333333333333333
27810,01462,64447,1,12,0.08333333333333333
27814,01480,76942,255,442,0.5769230769230769
27814,01480,64445,157,442,0.3552036199095023
27814,01480,64447,144,442,0.3257918552036199
27814,01480,64450,112,442,0.25339366515837103
27814,01480,99100,36,442,0.08144796380090498
27814,01480,99140,14,442,0.03167420814479638
27814,01480,SRNON,2,442,0.004524886877828055
27814,01480,36620,1,442,0.0022624434389140274
27814,01480,64448,1,442,0.0022624434389140274
27814,01480,REJECT,1,442,0.0022624434389140274
27814,01480,REJNOT,1,442,0.0022624434389140274
27816,01462,99140,2,3,0.6666666666666666
27816,01462,99100,1,3,0.3333333333333333
27818,01462,64447,3,18,0.16666666666666666
27818,01462,76942,3,18,0.16666666666666666
27818,01462,99140,3,18,0.16666666666666666
27818,01462,64445,2,18,0.1111111111111111
27818,01462,64450,1,18,0.05555555555555555
27822,01480,76942,160,297,0.5387205387205387
27822,01480,64450,113,297,0.38047138047138046
27822,01480,64447,109,297,0.367003367003367
27822,01480,64445,74,297,0.24915824915824916
27822,01480,99100,11,297,0.037037037037037035
27822,01480,99140,8,297,0.026936026936026935
27822,01480,36556,1,297,0.003367003367003367
27822,01480,36620,1,297,0.003367003367003367
27822,01480,76937,1,297,0.003367003367003367
27823,01480,76942,19,34,0.5588235294117647
27823,01480,64450,17,34,0.5
27823,01480,64447,8,34,0.23529411764705882
27823,01480,64445,6,34,0.17647058823529413
27823,01480,99140,2,34,0.058823529411764705
27823,01480,76937,1,34,0.029411764705882353
27824,01462,64450,1,3,0.3333333333333333
27824,01462,76942,1,3,0.3333333333333333
27825,01462,64445,1,10,0.1
27825,01462,64447,1,10,0.1
27825,01462,64450,1,10,0.1
27825,01462,76942,1,10,0.1
27825,01462,99140,1,10,0.1
27826,01480,76942,3,8,0.375
27826,01480,64445,2,8,0.25
27826,01480,64447,1,8,0.125
27826,01480,64450,1,8,0.125
27827,01480,76942,17,57,0.2982456140350877
27827,01480,64447,14,57,0.24561403508771928
27827,01480,64450,10,57,0.17543859649122806
27827,01480,64445,8,57,0.14035087719298245
27827,01480,99140,5,57,0.08771929824561403
27827,01480,99100,2,57,0.03508771929824561
27828,01480,76942,12,29,0.41379310344827586
27828,01480,64450,11,29,0.3793103448275862
27828,01480,64447,10,29,0.3448275862068966
27828,01480,99140,5,29,0.1724137931034483
27828,01480,64445,3,29,0.10344827586206896
27828,01480,64446,1,29,0.034482758620689655
27829,01480,76942,55,66,0.8333333333333334
27829,01480,64450,36,66,0.5454545454545454
27829,01480,64445,23,66,0.3484848484848485
27829,01480,64447,23,66,0.3484848484848485
27842,01462,64447,1,9,0.1111111111111111
27842,01462,64450,1,9,0.1111111111111111
27842,01462,76942,1,9,0.1111111111111111
27848,01480,76942,10,17,0.5882352941176471
27848,01480,64450,6,17,0.35294117647058826
27848,01480,64447,5,17,0.29411764705882354
27848,01480,64445,3,17,0.17647058823529413
27848,01480,64415,1,17,0.058823529411764705
27848,01480,99140,1,17,0.058823529411764705
27860,01462,64447,1,5,0.2
27860,01462,64450,1,5,0.2
27860,01462,76942,1,5,0.2
27870,01480,76942,22,30,0.7333333333333333
27870,01480,64447,21,30,0.7
27870,01480,64450,13,30,0.43333333333333335
27870,01480,64445,11,30,0.36666666666666664
27870,01480,99100,3,30,0.1
27871,01480,64445,1,1,1.0
27871,01480,76942,1,1,1.0
27880,01482,76942,63,252,0.25
27880,01482,64447,59,252,0.23412698412698413
27880,01482,64450,40,252,0.15873015873015872
27880,01482,64445,25,252,0.0992063492063492
27880,01482,99100,21,252,0.08333333333333333
27880,01482,64446,11,252,0.04365079365079365
27880,01482,64448,10,252,0.03968253968253968
27880,01482,99140,9,252,0.03571428571428571
27880,01482,36620,7,252,0.027777777777777776
27880,01482,99231,3,252,0.011904761904761904
27880,01482,36556,2,252,0.007936507936507936
27880,01482,76937,2,252,0.007936507936507936
27880,01482,01996,1,252,0.003968253968253968
27881,01482,64450,6,8,0.75
27881,01482,76942,5,8,0.625
27881,01482,64447,4,8,0.5
27881,01482,36620,1,8,0.125
27882,01482,99140,4,23,0.17391304347826086
27882,01482,64445,2,23,0.08695652173913043
27882,01482,36556,1,23,0.043478260869565216
27882,01482,64447,1,23,0.043478260869565216
27882,01482,76942,1,23,0.043478260869565216
27882,01482,99100,1,23,0.043478260869565216
27884,01482,64447,1,12,0.08333333333333333
27886,01482,76942,7,37,0.1891891891891892
27886,01482,64447,6,37,0.16216216216216217
27886,01482,64450,5,37,0.13513513513513514
27886,01482,64445,2,37,0.05405405405405406
27886,01482,99100,2,37,0.05405405405405406
27886,01482,36620,1,37,0.02702702702702703
27886,01482,64446,1,37,0.02702702702702703
27886,01482,64448,1,37,0.02702702702702703
27894,01470,99140,1,4,0.25
28001,01470,64445,1,7,0.14285714285714285
28001,01470,76942,1,7,0.14285714285714285
28002,01470,99140,2,24,0.08333333333333333
28002,01470,64450,1,24,0.041666666666666664
28002,01470,76942,1,24,0.041666666666666664
28002,01470,99100,1,24,0.041666666666666664
28003,01470,99100,3,29,0.10344827586206896
28003,01470,99140,1,29,0.034482758620689655
28005,01480,64450,3,34,0.08823529411764706
28005,01480,76942,3,34,0.08823529411764706
28005,01480,64447,2,34,0.058823529411764705
28008,01470,76942,5,41,0.12195121951219512
28008,01470,64447,4,41,0.0975609756097561
28008,01470,64445,3,41,0.07317073170731707
28008,01470,99100,2,41,0.04878048780487805
28008,01470,64450,1,41,0.024390243902439025
28020,01480,99140,1,3,0.3333333333333333
28022,01480,99100,2,22,0.09090909090909091
28022,01480,64450,1,22,0.045454545454545456
28035,01470,76942,12,32,0.375
28035,01470,64445,10,32,0.3125
28035,01470,64450,7,32,0.21875
28035,01470,64447,6,32,0.1875
28035,01470,99100,1,32,0.03125
28039,00400,76942,3,20,0.15
28039,00400,64445,2,20,0.1
28039,00400,64450,2,20,0.1
28039,00400,64447,1,20,0.05
28043,00400,99100,1,54,0.018518518518518517
28045,01470,64447,1,13,0.07692307692307693
28045,01470,64450,1,13,0.07692307692307693
28045,01470,76942,1,13,0.07692307692307693
28045,01470,99100,1,13,0.07692307692307693
28047,01470,64450,1,1,1.0
28047,01470,76942,1,1,1.0
28060,01470,64450,8,41,0.1951219512195122
28060,01470,76942,7,41,0.17073170731707318
28060,01470,64447,5,41,0.12195121951219512
28062,01470,64450,2,8,0.25
28062,01470,76942,2,8,0.25
28062,01470,64447,1,8,0.125
28070,01480,64450,2,2,1.0
28070,01480,76942,2,2,1.0
28070,01480,64447,1,2,0.5
28072,01480,64450,1,2,0.5
28072,01480,76942,1,2,0.5
28080,01470,76942,17,123,0.13821138211382114
28080,01470,64450,9,123,0.07317073170731707
28080,01470,99100,9,123,0.07317073170731707
28080,01470,64445,8,123,0.06504065040650407
28080,01470,64447,6,123,0.04878048780487805
28086,01470,64450,3,4,0.75
28086,01470,76942,3,4,0.75
28086,01470,64447,1,4,0.25
28090,01470,64450,3,50,0.06
28090,01470,76942,3,50,0.06
28090,01470,99100,2,50,0.04
28090,01470,64445,1,50,0.02
28090,01470,64447,1,50,0.02
28092,01470,64445,1,15,0.06666666666666667
28092,01470,76942,1,15,0.06666666666666667
28100,01480,64450,1,5,0.2
28100,01480,76942,1,5,0.2
28102,01480,64447,1,2,0.5
28102,01480,64450,1,2,0.5
28102,01480,76942,1,2,0.5
28104,01480,99100,4,14,0.2857142857142857
28104,01480,64450,2,14,0.14285714285714285
28104,01480,64447,1,14,0.07142857142857142
28104,01480,76942,1,14,0.07142857142857142
28110,01480,76942,8,58,0.13793103448275862
28110,01480,64447,6,58,0.10344827586206896
28110,01480,64450,6,58,0.10344827586206896
28110,01480,64445,2,58,0.034482758620689655
28110,01480,99100,2,58,0.034482758620689655
28111,01480,99100,2,13,0.15384615384615385
28112,01480,99100,2,24,0.08333333333333333
28113,01480,64445,1,28,0.03571428571428571
28113,01480,64450,1,28,0.03571428571428571
28113,01480,76942,1,28,0.03571428571428571
28113,01480,99100,1,28,0.03571428571428571
28113,01480,99140,1,28,0.03571428571428571
28116,01480,76942,5,6,0.8333333333333334
28116,01480,64447,4,6,0.6666666666666666
28116,01480,64450,3,6,0.5
28116,01480,64445,2,6,0.3333333333333333
28118,01480,76942,8,10,0.8
28118,01480,64450,6,10,0.6
28118,01480,64447,4,10,0.4
28118,01480,64445,3,10,0.3
28118,01480,99100,1,10,0.1
28119,01480,76942,7,39,0.1794871794871795
28119,01480,64450,5,39,0.1282051282051282
28119,01480,64447,3,39,0.07692307692307693
28119,01480,64445,2,39,0.05128205128205128
28120,01480,76942,23,60,0.38333333333333336
28120,01480,64450,21,60,0.35
28120,01480,64447,17,60,0.2833333333333333
28120,01480,64445,4,60,0.06666666666666667
28120,01480,99100,4,60,0.06666666666666667
28122,01480,76942,10,99,0.10101010101010101
28122,01480,64450,9,99,0.09090909090909091
28122,01480,64447,7,99,0.0707070707070707
28122,01480,99100,7,99,0.0707070707070707
28122,01480,64445,2,99,0.020202020202020204
28122,01480,99140,1,99,0.010101010101010102
28124,01480,99100,4,62,0.06451612903225806
28124,01480,76942,3,62,0.04838709677419355
28124,01480,64447,2,62,0.03225806451612903
28124,01480,64450,2,62,0.03225806451612903
28124,01480,36556,1,62,0.016129032258064516
28124,01480,64445,1,62,0.016129032258064516
28124,01480,76937,1,62,0.016129032258064516
28140,01480,99100,1,10,0.1
28160,01480,99100,4,10,0.4
28190,00400,64450,2,38,0.05263157894736842
28190,00400,76942,2,38,0.05263157894736842
28190,00400,64445,1,38,0.02631578947368421
28190,00400,64447,1,38,0.02631578947368421
28192,01470,64445,1,17,0.058823529411764705
28192,01470,64450,1,17,0.058823529411764705
28192,01470,76942,1,17,0.058823529411764705
28200,01470,76942,6,16,0.375
28200,01470,64447,5,16,0.3125
28200,01470,64450,5,16,0.3125
28200,01470,64445,3,16,0.1875
28208,01470,64450,3,15,0.2
28208,01470,76942,3,15,0.2
28208,01470,64445,2,15,0.13333333333333333
28208,01470,64447,1,15,0.06666666666666667
28208,01470,99140,1,15,0.06666666666666667
28210,01470,64447,1,1,1.0
28210,01470,64450,1,1,1.0
28210,01470,76942,1,1,1.0
