CPT,ASA,ASA_COUNT,ASA_FREQ
25119,01830,0,0.0
25120,1830.0,2,1.0
25125,01112,0,0.0
25125,01830,0,0.0
25126,1830.0,1,1.0
25130,1830.0,2,1.0
25135,1830.0,2,1.0
25136,01830,0,0.0
25145,01830,0,0.0
25150,01830,0,0.0
25151,1830.0,1,1.0
25170,01830,0,0.0
25210,1830.0,20,1.0
25215,1830.0,14,1.0
25230,1830.0,4,1.0
25240,1830.0,5,1.0
25246,01810,0,0.0
25248,1810.0,4,1.0
25250,01830,0,0.0
25251,01832,0,0.0
25259,1820.0,2,1.0
25260,1810.0,11,1.0
25263,01810,0,0.0
25265,1810.0,1,1.0
25270,1810.0,7,1.0
25272,1810.0,2,1.0
25274,01810,0,0.0
25275,1810.0,4,1.0
25280,1810.0,2,1.0
25290,01810,0,0.0
25295,1810.0,1,1.0
25300,01810,0,0.0
25301,1810.0,1,1.0
25310,1810.0,7,1.0
25312,1810.0,1,1.0
25315,01810,0,0.0
25316,01810,0,0.0
25320,1810.0,15,1.0
25332,1830.0,2,1.0
25335,01830,0,0.0
25337,1830.0,2,1.0
25350,1830.0,4,1.0
25355,01830,0,0.0
25360,1830.0,7,1.0
25365,01830,0,0.0
25370,1830.0,1,1.0
25375,01830,0,0.0
25390,1830.0,3,1.0
25391,01830,0,0.0
25392,01830,0,0.0
25393,01830,0,0.0
25394,1830.0,1,1.0
25400,1830.0,13,1.0
25405,01112,0,0.0
25405,01830,0,0.0
25415,1830.0,3,1.0
25420,01112,0,0.0
25420,01830,0,0.0
25425,1830.0,1,1.0
25426,01830,0,0.0
25430,01830,0,0.0
25431,1830.0,1,1.0
25431,01112,0,0.0
25440,1830.0,4,1.0
25440,01112,0,0.0
25441,01830,0,0.0
25442,01830,0,0.0
25443,01830,0,0.0
25444,01830,0,0.0
25445,1830.0,13,1.0
25446,01832,0,0.0
25447,1830.0,242,1.0
25449,1830.0,1,1.0
25450,1830.0,2,1.0
25455,01830,0,0.0
25490,01830,0,0.0
25491,01830,0,0.0
25492,01830,0,0.0
25500,1820.0,3,1.0
25505,1820.0,7,1.0
25515,1830.0,29,1.0
25520,1820.0,2,1.0
25525,1830.0,6,1.0
25526,1830.0,3,1.0
25530,01820,0,0.0
25535,1820.0,3,1.0
25545,1830.0,36,1.0
25560,1820.0,10,1.0
25565,1820.0,29,1.0
25574,1830.0,17,1.0
25575,1830.0,65,1.0
25600,1820.0,25,1.0
25605,1820.0,86,1.0
25606,1820.0,100,1.0
25607,1830.0,348,1.0
25608,1830.0,186,1.0
25609,1830.0,220,1.0
25622,01820,0,0.0
25624,01820,0,0.0
25628,1830.0,44,1.0
25630,01820,0,0.0
25635,1820.0,3,1.0
25645,1830.0,16,1.0
25650,01820,0,0.0
25651,01820,0,0.0
25652,1830.0,3,1.0
25660,01820,0,0.0
25670,1830.0,3,1.0
25671,1820.0,2,1.0
25675,1820.0,1,1.0
25676,1830.0,3,1.0
25680,01820,0,0.0
25685,1830.0,1,1.0
25690,01820,0,0.0
25695,1830.0,1,1.0
25800,1830.0,7,1.0
25805,01830,0,0.0
25810,1830.0,7,1.0
25810,01112,0,0.0
25820,1830.0,3,1.0
25825,1830.0,9,1.0
25825,01112,0,0.0
25830,01830,0,0.0
25900,01830,0,0.0
25905,01830,0,0.0
25907,00400,0,0.0
25907,01810,0,0.0
25909,1830.0,2,1.0
25915,01830,0,0.0
25920,01830,0,0.0
25922,00400,0,0.0
25922,01810,0,0.0
25924,01830,0,0.0
25927,01830,0,0.0
25929,1810.0,1,1.0
25929,00400,0,0.0
25931,01830,0,0.0
25999,1820.0,1,1.0
26010,400.0,12,1.0
26011,400.0,16,1.0
26020,1810.0,30,1.0
26025,1810.0,2,1.0
26030,1810.0,1,1.0
26034,1830.0,4,1.0
26035,01810,0,0.0
26037,01810,0,0.0
26040,1810.0,8,1.0
26045,1810.0,11,1.0
26055,1810.0,670,1.0
26060,1810.0,1,1.0
26070,1830.0,1,1.0
26075,1830.0,7,1.0
26080,1830.0,13,1.0
26100,01830,0,0.0
26105,01830,0,0.0
26110,1830.0,1,1.0
26111,400.0,14,1.0
26113,1810.0,4,1.0
26115,400.0,32,1.0
26116,1810.0,10,1.0
26117,01810,0,0.0
26118,01810,0,0.0
26121,1810.0,9,1.0
26123,1810.0,88,1.0
26130,1830.0,2,1.0
26135,1830.0,2,1.0
26140,1830.0,1,1.0
26145,1830.0,25,1.0
26160,1810.0,82,1.0
26170,01810,0,0.0
26180,1810.0,1,1.0
26185,01830,0,0.0
26200,1830.0,3,1.0
26205,01112,0,0.0
26205,01830,0,0.0
26210,1830.0,1,1.0
26215,01112,0,0.0
26215,01830,0,0.0
26230,1830.0,4,1.0
26235,01830,0,0.0
26236,1830.0,5,1.0
26250,01830,0,0.0
26260,1830.0,1,1.0
26262,01830,0,0.0
26320,1830.0,3,1.0
26340,1820.0,1,1.0
26350,1810.0,23,1.0
26352,1810.0,1,1.0
26356,1810.0,16,1.0
26357,01810,0,0.0
26358,1810.0,2,1.0
26370,1810.0,6,1.0
26372,01810,0,0.0
26373,01810,0,0.0
26390,01810,0,0.0
26392,01810,0,0.0
26410,1810.0,32,1.0
26412,01810,0,0.0
26415,1810.0,1,1.0
26416,01810,0,0.0
26418,1810.0,44,1.0
26420,1810.0,2,1.0
26426,1810.0,2,1.0
26428,01810,0,0.0
26432,1820.0,2,1.0
26433,1810.0,1,1.0
26434,1810.0,1,1.0
26437,1810.0,10,1.0
26440,1810.0,4,1.0
26442,1810.0,4,1.0
26445,1810.0,5,1.0
26449,01810,0,0.0
26450,1810.0,2,1.0
26455,1810.0,3,1.0
26460,1810.0,1,1.0
26471,01810,0,0.0
26474,1810.0,1,1.0
26476,01810,0,0.0
26477,01810,0,0.0
26478,01810,0,0.0
26479,01810,0,0.0
26480,1810.0,7,1.0
26483,01810,0,0.0
26485,1810.0,1,1.0
26489,01810,0,0.0
26490,01810,0,0.0
26492,01810,0,0.0
26494,01810,0,0.0
26496,01810,0,0.0
26497,01810,0,0.0
26498,01810,0,0.0
26499,01810,0,0.0
26500,1810.0,1,1.0
26502,1810.0,1,1.0
26508,1810.0,1,1.0
26510,01810,0,0.0
26516,01810,0,0.0
26517,01810,0,0.0
26518,01810,0,0.0
26520,1810.0,1,1.0
26525,1810.0,3,1.0
26530,1830.0,10,1.0
26531,1830.0,5,1.0
26535,1830.0,5,1.0
26536,1830.0,7,1.0
26540,1810.0,33,1.0
26541,1810.0,6,1.0
26542,01810,0,0.0
26545,1810.0,3,1.0
26546,1830.0,3,0.75
26546,1112.0,1,0.25
26546,01112,0,0.0
26548,1810.0,1,1.0
26550,01810,0,0.0
26551,01840,0,0.0
26553,01840,0,0.0
26554,01840,0,0.0
26555,01830,0,0.0
26556,01840,0,0.0
26560,1810.0,1,1.0
26561,1810.0,2,1.0
26562,01830,0,0.0
26565,1830.0,5,1.0
26567,1830.0,1,1.0
26568,01830,0,0.0
26580,01830,0,0.0
26587,1830.0,1,1.0
26590,01830,0,0.0
26591,01810,0,0.0
26593,01810,0,0.0
26596,00400,0,0.0
26600,01820,0,0.0
26605,1820.0,6,1.0
26607,1820.0,1,1.0
26608,1820.0,75,1.0
26615,1830.0,144,1.0
26641,01820,0,0.0
26645,01820,0,0.0
26650,1820.0,5,1.0
26665,1830.0,3,1.0
26675,1820.0,1,1.0
26676,1820.0,16,1.0
26685,1830.0,6,1.0
26686,1830.0,1,1.0
26705,1820.0,1,1.0
26706,1820.0,1,1.0
26715,1830.0,1,1.0
26720,1820.0,4,1.0
26725,1820.0,13,1.0
26727,1820.0,59,1.0
26735,1830.0,70,1.0
26740,01820,0,0.0
26742,1820.0,2,1.0
26746,1830.0,14,1.0
26750,1820.0,1,1.0
26755,1820.0,4,1.0
26756,1820.0,12,1.0
26765,1830.0,23,1.0
26775,1820.0,1,1.0
26776,1820.0,2,1.0
26785,1830.0,4,1.0
26820,1830.0,1,1.0
26820,01112,0,0.0
26841,1830.0,4,1.0
26842,01112,0,0.0
26842,01830,0,0.0
26843,1830.0,1,1.0
26844,01112,0,0.0
26844,01830,0,0.0
26850,1830.0,13,1.0
26852,1830.0,5,1.0
26852,01112,0,0.0
26860,1830.0,35,1.0
26862,1830.0,2,1.0
26862,01112,0,0.0
26910,1830.0,16,1.0
26951,1830.0,135,1.0
26952,1830.0,20,1.0
26990,1210.0,33,1.0
26990,01120,0,0.0
26991,1210.0,3,1.0
26991,01120,0,0.0
26992,01120,0,0.0
26992,01210,0,0.0
27000,1250.0,1,1.0
27001,1250.0,1,1.0
27003,01250,0,0.0
27005,1250.0,1,1.0
27006,01250,0,0.0
27025,1250.0,2,1.0
27027,00300,0,0.0
27030,1210.0,24,1.0
27033,1210.0,5,1.0
27035,1210.0,1,1.0
27036,1210.0,4,1.0
27040,00300,0,0.0
27040,01250,0,0.0
27041,300.0,2,1.0
27041,01250,0,0.0
27043,400.0,10,0.6666666666666666
27043,300.0,4,0.2666666666666667
27043,1250.0,1,0.06666666666666667
27043,01250,0,0.0
27045,1250.0,3,1.0
27045,00300,0,0.0
27045,01250,0,0.0
27047,400.0,8,0.6666666666666666
27047,1250.0,3,0.25
27047,300.0,1,0.08333333333333333
27047,01250,0,0.0
27048,1250.0,1,1.0
27048,00300,0,0.0
27048,01250,0,0.0
27049,01150,0,0.0
27050,01170,0,0.0
27052,01210,0,0.0
27054,01210,0,0.0
27057,00300,0,0.0
27059,01150,0,0.0
27060,01250,0,0.0
27062,1250.0,20,1.0
27065,1120.0,1,1.0
27065,01120,0,0.0
27065,01170,0,0.0
27065,01210,0,0.0
27066,01120,0,0.0
27066,01170,0,0.0
27066,01210,0,0.0
27067,01120,0,0.0
27067,01170,0,0.0
27067,01210,0,0.0
27070,1120.0,7,0.7777777777777778
27070,1210.0,2,0.2222222222222222
27070,01120,0,0.0
27070,01170,0,0.0
27071,01120,0,0.0
27071,01170,0,0.0
27071,01210,0,0.0
27075,01150,0,0.0
27076,01150,0,0.0
27077,01150,0,0.0
27078,01150,0,0.0
27080,1120.0,5,1.0
27086,00300,0,0.0
27086,01250,0,0.0
27087,300.0,1,0.5
27087,1210.0,1,0.5
27087,00300,0,0.0
27090,1210.0,3,1.0
27091,1215.0,27,1.0
27095,1200.0,2,1.0
27096,,19,0.9047619047619048
27096,1992.0,2,0.09523809523809523
27097,01250,0,0.0
27098,01250,0,0.0
27100,01230,0,0.0
27105,00300,0,0.0
27110,01230,0,0.0
27111,01230,0,0.0
27120,1210.0,1,1.0
27122,1210.0,2,1.0
27125,1210.0,132,1.0
27130,1214.0,3421,1.0
27132,1214.0,60,1.0
27134,1215.0,148,1.0
27137,1215.0,29,1.0
27138,1215.0,69,1.0
27140,01230,0,0.0
27146,1120.0,2,0.6666666666666666
27146,1210.0,1,0.3333333333333333
27146,01120,0,0.0
27147,01120,0,0.0
27147,01210,0,0.0
27151,1120.0,2,1.0
27151,01120,0,0.0
27151,01210,0,0.0
27156,1210.0,3,0.75
27156,1120.0,1,0.25
27156,01120,0,0.0
27158,01120,0,0.0
27161,01210,0,0.0
27165,1210.0,1,1.0
27170,1210.0,2,1.0
27175,01200,0,0.0
27176,1200.0,4,1.0
27177,1210.0,1,1.0
27178,01210,0,0.0
27179,1210.0,1,1.0
27181,1210.0,1,1.0
27185,01210,0,0.0
27187,1210.0,15,1.0
27198,01160,0,0.0
27200,01120,0,0.0
27202,01120,0,0.0
27215,1120.0,1,1.0
27216,1160.0,1,1.0
27216,01120,0,0.0
27217,1170.0,1,1.0
27217,01120,0,0.0
27218,01170,0,0.0
27220,01200,0,0.0
27222,01200,0,0.0
27226,1173.0,5,1.0
27227,01173,0,0.0
27228,01173,0,0.0
27230,1220.0,3,1.0
27232,1220.0,3,1.0
27235,1220.0,245,1.0
27236,1210.0,639,0.6132437619961613
27236,1230.0,403,0.3867562380038388
27236,01210,0,0.0
27238,01220,0,0.0
27240,1220.0,23,1.0
27244,1230.0,91,1.0
27245,1230.0,1194,1.0
27246,01220,0,0.0
27248,1230.0,5,1.0
27252,1200.0,32,1.0
27253,1210.0,2,1.0
27254,1210.0,1,1.0
27257,1200.0,10,1.0
27258,01210,0,0.0
27259,1210.0,5,1.0
27266,1200.0,132,1.0
27267,01220,0,0.0
27268,1220.0,1,1.0
27269,1230.0,1,1.0
27275,1200.0,2,1.0
27279,1160.0,70,1.0
27279,01112,0,0.0
27280,1170.0,11,1.0
27282,01170,0,0.0
27284,01210,0,0.0
27286,1210.0,1,1.0
27290,01140,0,0.0
27295,01212,0,0.0
27299,1210.0,1,1.0
27301,1320.0,60,0.6976744186046512
27301,1250.0,26,0.3023255813953488
27301,01320,0,0.0
27303,01230,0,0.0
27303,01360,0,0.0
27303,01400,0,0.0
27303,01480,0,0.0
27305,1250.0,2,1.0
27306,1250.0,1,1.0
27307,01250,0,0.0
27310,1400.0,50,1.0
27323,400.0,2,1.0
27324,1250.0,3,1.0
27324,01250,0,0.0
27324,01320,0,0.0
27325,01250,0,0.0
27326,01320,0,0.0
27327,400.0,28,1.0
27328,1250.0,6,0.6
27328,1320.0,4,0.4
27328,01320,0,0.0
27329,1250.0,1,1.0
27329,01320,0,0.0
27330,01400,0,0.0
27331,1400.0,9,1.0
27332,01400,0,0.0
27333,01400,0,0.0
27334,1400.0,6,1.0
27335,1400.0,2,1.0
27337,400.0,30,1.0
27339,1250.0,5,1.0
27339,01320,0,0.0
27340,1320.0,33,1.0
27345,1400.0,4,1.0
27347,1400.0,7,1.0
27350,1392.0,8,1.0
27355,1360.0,11,1.0
27355,01230,0,0.0
27356,01230,0,0.0
27356,01360,0,0.0
27357,01230,0,0.0
27357,01360,0,0.0
27360,1392.0,8,0.7272727272727273
27360,1230.0,3,0.2727272727272727
27360,01230,0,0.0
27360,01360,0,0.0
27360,01392,0,0.0
27364,01250,0,0.0
27364,01320,0,0.0
27365,01234,0,0.0
27365,01360,0,0.0
27369,01380,0,0.0
27369,01922,0,0.0
27372,1320.0,7,0.5384615384615384
27372,1250.0,6,0.4615384615384616
27372,01250,0,0.0
27380,1320.0,41,1.0
27381,1320.0,2,1.0
27385,1320.0,80,0.6956521739130435
27385,1250.0,35,0.3043478260869565
27385,01250,0,0.0
27386,1320.0,5,0.8333333333333334
27386,1250.0,1,0.1666666666666667
27386,01250,0,0.0
27390,01250,0,0.0
27390,01320,0,0.0
27391,01250,0,0.0
27391,01320,0,0.0
27392,01250,0,0.0
27392,01320,0,0.0
27393,1320.0,1,1.0
27394,01320,0,0.0
27395,01320,0,0.0
27396,01250,0,0.0
27396,01320,0,0.0
27397,01250,0,0.0
27397,01320,0,0.0
27400,01320,0,0.0
27403,1400.0,1,1.0
27405,1400.0,4,1.0
27405,01320,0,0.0
27407,1320.0,5,0.625
27407,1400.0,3,0.375
27407,01320,0,0.0
27409,1320.0,1,1.0
27409,01320,0,0.0
27409,01400,0,0.0
27412,1400.0,6,1.0
27415,1400.0,10,1.0
27416,1400.0,1,1.0
27418,1392.0,10,1.0
27420,1392.0,18,1.0
27422,1392.0,21,1.0
27424,01392,0,0.0
27425,1400.0,8,0.6153846153846154
27425,1320.0,5,0.3846153846153846
27425,01320,0,0.0
27427,1320.0,23,0.5111111111111111
27427,1400.0,22,0.4888888888888889
27427,01320,0,0.0
27428,1400.0,2,0.6666666666666666
27428,1320.0,1,0.3333333333333333
27428,01320,0,0.0
27429,1400.0,5,0.7142857142857143
27429,1320.0,2,0.2857142857142857
27429,01320,0,0.0
27430,01320,0,0.0
27435,1400.0,1,1.0
27437,01392,0,0.0
27438,1392.0,8,1.0
27440,01392,0,0.0
27441,01392,0,0.0
27442,1400.0,12,1.0
27443,01400,0,0.0
27445,1400.0,3,1.0
27446,1400.0,238,1.0
27447,1402.0,5309,1.0
27448,1360.0,1,1.0
27448,01230,0,0.0
27448,01360,0,0.0
27450,1360.0,5,0.7142857142857143
27450,1230.0,2,0.2857142857142857
27450,01360,0,0.0
27454,1230.0,1,1.0
27455,1392.0,1,1.0
27457,01392,0,0.0
27465,01360,0,0.0
27466,01360,0,0.0
27468,01360,0,0.0
27470,1360.0,4,0.8
27470,1230.0,1,0.2
27470,01360,0,0.0
27472,1230.0,2,1.0
27472,01360,0,0.0
27475,1360.0,8,1.0
27477,1392.0,6,1.0
27479,1360.0,2,1.0
27485,1360.0,14,0.7368421052631579
27485,1392.0,5,0.2631578947368421
27486,1402.0,188,1.0
27487,1402.0,251,1.0
27488,1402.0,41,1.0
27495,1360.0,2,0.6666666666666666
27495,1230.0,1,0.3333333333333333
27495,01360,0,0.0
27496,01250,0,0.0
27496,01320,0,0.0
27497,01250,0,0.0
27497,01320,0,0.0
27498,01250,0,0.0
27498,01320,0,0.0
27499,01250,0,0.0
27499,01320,0,0.0
27500,1220.0,1,1.0
27501,01340,0,0.0
27502,1220.0,2,0.6666666666666666
27502,1340.0,1,0.3333333333333333
27502,01340,0,0.0
27503,1340.0,1,1.0
27506,1230.0,110,1.0
27507,1230.0,30,1.0
27508,1340.0,2,1.0
27509,1340.0,3,1.0
27510,01340,0,0.0
27511,1360.0,40,1.0
27513,1360.0,15,1.0
27514,1360.0,73,1.0
27516,01340,0,0.0
27517,01340,0,0.0
27519,1360.0,3,1.0
27520,1390.0,2,1.0
27524,1392.0,112,1.0
27530,1390.0,1,1.0
27532,1390.0,9,1.0
27535,1392.0,95,1.0
27536,1392.0,49,1.0
27538,01390,0,0.0
27540,1392.0,9,1.0
27552,1380.0,3,1.0
27556,01400,0,0.0
27557,01400,0,0.0
27558,1400.0,1,1.0
27562,1390.0,2,1.0
27566,01392,0,0.0
27570,1380.0,150,1.0
27580,01400,0,0.0
27590,1232.0,87,0.6904761904761905
27590,1360.0,39,0.3095238095238095
27590,01360,0,0.0
27591,01232,0,0.0
27591,01360,0,0.0
27592,1232.0,2,1.0
27592,01360,0,0.0
27594,400.0,3,0.6
27594,1250.0,2,0.4
27594,00400,0,0.0
27596,1232.0,7,0.7777777777777778
27596,1360.0,2,0.2222222222222222
27596,01360,0,0.0
27598,1404.0,1,1.0
27599,1380.0,17,0.8947368421052632
27599,1250.0,1,0.05263157894736842
27599,1390.0,1,0.05263157894736842
27600,1470.0,18,1.0
27601,01470,0,0.0
27602,1470.0,21,1.0
27603,1470.0,22,1.0
27604,1470.0,2,1.0
27606,1470.0,21,1.0
27607,1480.0,2,1.0
27610,1480.0,7,1.0
27612,1480.0,1,1.0
27613,00400,0,0.0
27614,1470.0,1,1.0
27615,1470.0,2,1.0
27616,01470,0,0.0
27618,400.0,17,1.0
27619,1470.0,3,1.0
27620,1480.0,5,1.0
27625,1480.0,2,1.0
27626,01480,0,0.0
27630,1470.0,11,1.0
27632,400.0,8,1.0
27634,1470.0,1,1.0
27635,1480.0,6,0.6666666666666666
27635,1392.0,3,0.3333333333333333
27635,01480,0,0.0
27637,1480.0,1,1.0
27637,01112,0,0.0
27637,01392,0,0.0
27637,01480,0,0.0
27638,01392,0,0.0
27638,01480,0,0.0
27640,1480.0,12,0.8571428571428571
27640,1392.0,2,0.1428571428571428
27640,01480,0,0.0
27641,1480.0,11,0.9166666666666666
27641,1392.0,1,0.08333333333333333
27641,01480,0,0.0
27645,1482.0,3,1.0
27646,01482,0,0.0
27647,01482,0,0.0
27648,01462,0,0.0
27650,1472.0,135,1.0
27652,1472.0,9,1.0
27654,1472.0,34,1.0
27656,1470.0,1,1.0
27658,1470.0,54,1.0
27659,1470.0,6,1.0
27664,1470.0,3,1.0
27665,01470,0,0.0
27675,1470.0,9,1.0
27676,1480.0,4,1.0
27680,1470.0,8,1.0
27681,01470,0,0.0
27685,1470.0,18,1.0
27686,01470,0,0.0
27687,1474.0,205,1.0
27690,1470.0,4,1.0
27691,1470.0,20,1.0
27695,1470.0,18,1.0
27696,1470.0,7,1.0
27698,1470.0,74,1.0
27700,1480.0,3,1.0
27702,1486.0,27,1.0
27703,1486.0,4,1.0
27704,1480.0,1,1.0
27705,1484.0,2,1.0
27707,1484.0,1,1.0
27709,1484.0,1,1.0
27712,01484,0,0.0
27715,1484.0,2,1.0
27720,1392.0,2,0.5
27720,1480.0,2,0.5
27720,01480,0,0.0
27722,01392,0,0.0
27722,01480,0,0.0
27724,1480.0,4,0.8
27724,1112.0,1,0.2
27724,01112,0,0.0
27724,01392,0,0.0
27724,01480,0,0.0
27725,01392,0,0.0
27725,01480,0,0.0
27726,1480.0,4,0.6666666666666666
27726,1392.0,2,0.3333333333333333
27726,01480,0,0.0
27727,01392,0,0.0
27727,01480,0,0.0
27730,01480,0,0.0
27732,1480.0,2,1.0
27734,01480,0,0.0
27740,01392,0,0.0
27740,01480,0,0.0
27742,01360,0,0.0
27745,1392.0,1,1.0
27745,01480,0,0.0
27750,1462.0,2,0.6666666666666666
27750,1390.0,1,0.3333333333333333
27750,01462,0,0.0
27752,1462.0,8,0.7272727272727273
27752,1390.0,3,0.2727272727272727
27752,01462,0,0.0
27756,1462.0,6,0.75
27756,1390.0,2,0.25
27756,01462,0,0.0
27758,1480.0,29,0.6904761904761905
27758,1392.0,13,0.3095238095238095
27758,01480,0,0.0
27759,1392.0,98,0.5632183908045977
27759,1480.0,76,0.4367816091954023
27759,01480,0,0.0
27760,01462,0,0.0
27762,1462.0,3,1.0
27766,1480.0,70,1.0
27767,01462,0,0.0
27768,01462,0,0.0
27769,1480.0,5,1.0
27780,1390.0,1,1.0
27781,1390.0,1,1.0
27784,1392.0,27,1.0
27786,01462,0,0.0
27788,1462.0,1,1.0
27792,1480.0,314,1.0
27808,1462.0,5,1.0
27810,1462.0,11,1.0
27814,1480.0,431,1.0
27816,1462.0,3,1.0
27818,1462.0,17,1.0
27822,1480.0,271,1.0
27823,1480.0,32,1.0
27824,1462.0,3,1.0
27825,1462.0,9,1.0
27826,1480.0,8,1.0
27827,1480.0,52,1.0
27828,1480.0,26,1.0
27829,1480.0,58,1.0
27831,01390,0,0.0
27832,01392,0,0.0
27842,1462.0,8,1.0
27846,1480.0,2,1.0
27848,1480.0,18,1.0
27860,1462.0,5,1.0
27870,1480.0,28,1.0
27871,1480.0,1,1.0
27871,01392,0,0.0
27871,01480,0,0.0
27880,1482.0,245,1.0
27881,1482.0,7,1.0
27882,1482.0,23,1.0
27884,1482.0,12,1.0
27886,1482.0,34,1.0
27888,1482.0,1,1.0
27889,01482,0,0.0
27892,1470.0,4,1.0
27893,01320,0,0.0
27893,01470,0,0.0
27894,1470.0,4,0.8
27894,1320.0,1,0.2
27894,01320,0,0.0
28001,1470.0,7,1.0
28002,1470.0,24,1.0
28003,1470.0,29,1.0
28005,1480.0,34,1.0
28008,1470.0,40,1.0
28010,01470,0,0.0
28011,01470,0,0.0
28020,1480.0,3,1.0
28022,1480.0,22,1.0
28024,1480.0,2,1.0
28035,1470.0,31,1.0
28039,400.0,19,1.0
28041,1470.0,7,1.0
28043,400.0,54,1.0
28045,1470.0,13,1.0
28046,1470.0,1,1.0
28047,01470,0,0.0
28050,01480,0,0.0
28052,01480,0,0.0
28054,01480,0,0.0
28055,1470.0,1,1.0
28060,1470.0,40,1.0
28062,1470.0,8,1.0
28070,1480.0,1,1.0
28072,1480.0,2,1.0
28080,1470.0,107,1.0
28086,1470.0,4,1.0
28088,01470,0,0.0
28090,1470.0,50,1.0
28092,1470.0,14,1.0
28100,1480.0,4,1.0
28102,1480.0,2,1.0
28102,01112,0,0.0
28103,01480,0,0.0
28104,1480.0,13,1.0
28106,01112,0,0.0
28106,01480,0,0.0
28107,01480,0,0.0
28108,1480.0,10,1.0
28110,1480.0,57,1.0
28111,1480.0,13,1.0
28112,1480.0,24,1.0
28113,1480.0,28,1.0
28114,01480,0,0.0
28116,1480.0,6,1.0
28118,1480.0,9,1.0
28119,1480.0,38,1.0
28120,1480.0,54,1.0
28122,1480.0,91,1.0
28124,1480.0,59,1.0
28126,01480,0,0.0
28130,01480,0,0.0
28140,1480.0,9,1.0
28150,1480.0,3,1.0
28153,1480.0,1,1.0
28160,1480.0,9,1.0
28171,01482,0,0.0
28173,01482,0,0.0
28175,01482,0,0.0
28190,400.0,37,1.0
28192,1470.0,17,1.0
28193,1470.0,3,1.0
28200,1470.0,14,1.0
28202,01470,0,0.0
28208,1470.0,14,1.0
28210,1470.0,1,1.0
28220,1470.0,1,1.0
28222,01470,0,0.0
28225,1470.0,2,1.0
28226,01470,0,0.0
28230,1470.0,3,1.0
28232,1470.0,3,1.0
28234,1470.0,1,1.0
28238,1480.0,11,1.0
28240,01470,0,0.0
28250,1470.0,1,1.0
28260,01470,0,0.0
28261,01470,0,0.0
28262,1470.0,2,1.0
28264,1470.0,4,1.0
28270,1470.0,6,1.0
28272,1470.0,1,1.0
28280,1470.0,2,1.0
28285,1480.0,351,1.0
28286,1480.0,2,1.0
28288,1480.0,32,1.0
28289,1480.0,73,1.0
28291,1480.0,40,1.0
28292,1480.0,183,1.0
28295,1480.0,16,1.0
28296,1480.0,191,1.0
28297,1480.0,77,1.0
28298,1480.0,42,1.0
28299,1480.0,46,1.0
28300,1480.0,16,1.0
28302,01480,0,0.0
28304,1480.0,4,1.0
28305,01112,0,0.0
28305,01480,0,0.0
28306,1480.0,17,1.0
28307,1480.0,1,1.0
28308,1480.0,66,1.0
28309,1480.0,4,1.0
28310,1480.0,1,1.0
28312,1480.0,3,1.0
28313,1470.0,11,1.0
28315,1480.0,20,1.0
28320,1480.0,1,1.0
28322,1480.0,13,0.9285714285714286
28322,1112.0,1,0.07142857142857142
28322,01112,0,0.0
28340,01470,0,0.0
28341,01480,0,0.0
28344,1480.0,5,1.0
28345,1480.0,2,1.0
28360,01480,0,0.0
28400,01462,0,0.0
28405,01462,0,0.0
28406,1462.0,1,1.0
28415,1480.0,30,1.0
28420,1480.0,1,1.0
28420,01112,0,0.0
28430,01462,0,0.0
28435,01462,0,0.0
28436,1462.0,1,1.0
28445,1480.0,10,1.0
28446,01400,0,0.0
28446,01480,0,0.0
28450,1462.0,1,1.0
28455,01462,0,0.0
28456,01462,0,0.0
28465,1480.0,15,1.0
28470,1462.0,3,1.0
28475,1462.0,2,1.0
28476,1462.0,2,1.0
28485,1480.0,146,1.0
28490,01462,0,0.0
28495,1462.0,1,1.0
28496,1462.0,7,1.0
28505,1480.0,15,1.0
28510,01462,0,0.0
28515,1462.0,2,1.0
28525,1480.0,11,1.0
28530,01462,0,0.0
28531,01480,0,0.0
28545,01462,0,0.0
28546,01462,0,0.0
28555,01480,0,0.0
28575,01462,0,0.0
28576,01462,0,0.0
28585,01480,0,0.0
28605,1462.0,1,1.0
28606,01462,0,0.0
28615,1480.0,26,1.0
28635,1462.0,1,1.0
28636,01462,0,0.0
28645,1480.0,2,1.0
28665,01462,0,0.0
28666,01462,0,0.0
28675,1480.0,5,1.0
28705,1480.0,3,1.0
28715,1480.0,13,1.0
28725,1480.0,32,1.0
28730,1480.0,33,1.0
28735,1480.0,3,1.0
28737,01480,0,0.0
28740,1480.0,22,1.0
28750,1480.0,145,1.0
28755,1480.0,11,1.0
28760,1480.0,1,1.0
28800,1480.0,21,1.0
28805,1480.0,221,1.0
28810,1480.0,248,1.0
28820,1480.0,637,1.0
28825,1480.0,218,1.0
28890,01462,0,0.0
28899,1480.0,4,0.6666666666666666
28899,1470.0,2,0.3333333333333333
29000,01130,0,0.0
29010,01130,0,0.0
29015,01130,0,0.0
29035,01130,0,0.0
29040,01130,0,0.0
29044,01130,0,0.0
29046,01130,0,0.0
29049,01680,0,0.0
29055,01680,0,0.0
29058,01680,0,0.0
29065,01680,0,0.0
29075,01860,0,0.0
29085,01860,0,0.0
29086,01860,0,0.0
29105,01860,0,0.0
29125,1860.0,2,1.0
29126,01860,0,0.0
29130,01860,0,0.0
29131,1860.0,2,1.0
29305,1130.0,5,1.0
29325,1130.0,6,1.0
29345,01420,0,0.0
29355,01420,0,0.0
