code,description
24565,Cltx humeral epicondylar fx medial/lat w/manj
24566,Prq skel fixj humrl epcndylr fx medial/lat manj
24575,Open tx humeral epicondylar fracture
24576,Cltx humeral condylar fx medial/lat w/o manj
24577,Cltx humeral condylar fx medial/lateral w/manj
24579,Open treatment humeral condylar fracture
24582,Prq skel fixj humrl cndylr fx medial/lat w/manj
24586,Optx periarticular fracture &/dislocation elbo
24587,Optx priarticular fx&/dislc elbw w/implt arthr
24600,Treatment closed elbow dislocation w/o anes
24605,Treatment closed elbow dislocation req anes
24615,Open tx acute/chronic elbow dislocation
24620,Closed tx monteggia fx dislocation elbow w/manj
24635,Open tx monteggia fracture dislocation elbow
24640,Cltx rdl head sublxtj chld nursemaid elbw w/manj
24650,Closed tx radial head/neck fx w/o manipulation
24655,Closed tx radial head/neck fx w/manipulation
24665,Open tx radial head/neck fracture
24666,Open tx radial head/neck fracture prosthetic
24670,Closed tx ulnar fracture proximal end w/o manj
24675,Closed tx ulnar fracture proximal end w/manj
24685,Open treatment ulnar fracture proximal end
24800,Arthrodesis elbow joint local
24802,Arthrodesis elbow joint w/autogenous graft
24900,Amputation arm thru humerus w/primary closure
24920,Amputation arm thru humerus open circular
24925,Amp arm thru humerus secondary clsr/scar revj
24930,Amputation arm thru humerus re-amputation
24931,Amputation arm thru humerus w/implant
24935,Stump elongation upper extremity
24940,Cineplasty upper extremity complete procedure
24999,Unlisted procedure humerus/elbow
25000,Incision extensor tendon sheath wrist
25001,Incision flexor tendon sheath wrist
25020,Dcmprn fasct f/arm&wrst flxr/xtnsr w/o dbrdmt
25023,Dcmprn fasct f/arm&/wrst flxr/xtnsr w/dbrdmt
25024,Dcmprn fasct f/arm&/wrst flxr&xtnsr w/o db
25025,Dcmprn fasct f/arm&/wrst flxr&xtnsr dbrdmt
25028,I&d forearm&/wrist deep abscess/hematoma
25031,Incision & drainage forearm&/wrist bursa
25035,Incision deep bone cortex forearm&/wrist
25040,Arthrt rdcrpl/midcarpl jt w/expl drg/rmvl fb
25065,Biopsy soft tissue forearm&/wrist superficial
25066,Biopsy soft tissue forearm&/wrist deep
25071,Exc tumor soft tiss forearm and/wrist subq 3cm/>
25073,Exc tumor sft tiss forearm&/wrist subfasc 3cm/>
25075,Exc tumor soft tissue forearm &/wrist subq <3cm
25076,Exc tumor soft tiss forearm&/wrist subfasc <3cm
25077,Rad resect tumor soft tiss forearm&/wrist <3 cm
25078,Rad rescj tum soft tissue forearm&/wrist 3 cm/>
25085,Capsulotomy wrist
25100,Arthrotomy wrist joint with biopsy
25101,Arthrt wrst w/jt expl w/wo bx w/wo rmvl loose/fb
25105,Arthrotomy wrist joint with synovectomy
25107,Arthrotomy dstl radioulnar joint rpr cartilage
25109,Exc tendon forearm&/wrist flexor/extensor ea
25110,Excision lesion tendon sheath forearm&/wrist
25111,Excision ganglion wrist dorsal/volar primary
25112,Excision ganglion wrist dorsal/volar recurrent
25115,Rad exc bursa synva wrst/f/arm tdn shths flxrs
25116,Rad exc bursa synva wrst/f/arm tdn shths xtnsrs
25118,Synovectomy extensor tendon shth wrist 1 cmprt
25119,Synvct xtnsr tdn shth wrst 1 rescj dstl ulna
25120,Excision/curettage cyst/tumor radius/ulna
25125,Exc/curtg cyst/tumor radius/ulna w/autograft
25126,Exc/curtg cyst/tumor radius/ulna w/allograft
25130,Excision/curettage cyst/tumor carpal bones
25135,Exc/curtg cyst/tumor carpal bones w/autograft
25136,Exc/curtg cyst/tumor carpal bones w/allograft
25145,Sequestrectomy forearm &/wrist
25150,Partial excision bone ulna
25151,Partial excision bone radius
25170,Radical resection tumor radius or ulna
25210,Carpectomy 1 bone
25215,Carpectomy all bones proximal row
25230,Radical styloidectomy separate procedure
25240,Excision distal ulna partial/complete
25246,Injection wrist arthrography
25248,Expl w/removal deep foreign body forearm/wrist
25250,Removal wrist prosthesis separate procedure
25251,Removal wrist prosth complicated w/total wrist
25259,Manipulation wrist under anesthesia
25260,Rpr tdn/musc flxr f/arm&/wrst prim 1 ea tdn/mu
25263,Rpr tdn/musc flxr f/arm&/wrist sec 1 ea tdn/mus
25265,Rpr tdn/musc flxr f/arm&/wristsec fr grf ea
25270,Rpr tdn/musc xtnsr f/arm&/wrist prim 1 ea tdn
25272,Rpr tdn/musc xtnsr f/arm&/wrist sec 1 ea tdn/mu
25274,Rpr tdn/musc xtnsr f/arm&/wrst sec fr grf ea tdn
25275,Rpr tendon sheath extensor f/arm&/wrist w/graft
25280,Lngth/shrt flxr/xtnsr tdn f/arm&/wrist 1 ea tdn
25290,Tnot flxr/xtnsr tendon forearm&/wrist 1 ea
25295,Tnols flxr/xtnsr tendon forearm&/wrist 1 ea
25300,Tenodesis wrist flexors fingers
25301,Tenodesis wrist extensors fingers
25310,Tdn trnsplj/tr flxr/xtnsr f/arm&/wrst 1 ea tdn
25312,Tdn trnsplj/tr flxr/xtnsr f/arm&/wrst 1/tdn gr
25315,Flexor origin slide forearm &/wrist
25316,Flexor origin slide f/arm&/wrst tendon transfe
25320,Capsl-rhphy/rcnstj wrst opn carpl ins
25332,Arthrp wrst w/wo interpos w/wo xtrnl/int fixj
25335,Centralization wrst ulna
25337,Rcnstj stablj dstl u/dstl jt 2 soft tiss stablj
25350,Osteotomy radius distal third
25355,Osteotomy radius middle/proximal third
25360,Osteotomy ulna
25365,Osteotomy radius & ulna
25370,Mlt osteotomies w/relignmt imed rod radius/ulna
25375,Mlt osteotomies w/relignmt imed rod radius&ulna
25390,Osteoplasty radius/ulna shortening
25391,Osteoplasty radius/ulna lengthening w/autograft
25392,Osteoplasty radius & ulna shortening
25393,Osteoplasty radius&ulna lengthening w/autograf
25394,Osteoplasty carpal bone shortening
25400,Rpr nonunion/malunion radius/ulna w/o autograft
25405,Rpr nonunion/malunion radius/ulna w/autograft
25415,Rpr nonunion/malunion radius&ulna w/o autograf
25420,Rpr nonunion/malunion radius&ulna w/autograft
25425,Repair defect w/autograft radius/ulna
25426,Repair defect w/autograft radius&ulna
25430,Insertion vascular pedicle carpal bone
25431,Repair nonunion carpal bone each bone
25440,Rpr nonunion scaphoid carpal bne w/wo rdl stylec
25441,Arthroplasty w/prosthetic rplcmt distal radius
25442,Arthroplasty w/prosthetic rplcmt distal ulna
25443,Arthroplasty w/prosthetic rplcmt scaphoid carpal
25444,Arthroplasty w/prosthetic replacement lunate
25445,Arthroplasty w/prosthetic replacement trapezium
25446,Arthrp w/prostc rplcmt dstl rds&prtl/carpus
25447,Arthrp interpos intercarpal/metacarpal joints
25449,Revj arthrp w/removal implant wrist joint
25450,Epiphysl arrst epiphysiod/stapling dstl rds/u
25455,Epiphysl arrst epiphysiod/stapling dstl rds&ulna
25490,Proph tx n/p/pltwr w/wo methylacrylate radius
25491,Proph tx n/p/pltwr w/wo methylmethacrylate ulna
25492,Proph tx n/p/pltwr w/wo methylmecrylate rad&ul
25500,Closed tx radial shaft fracture w/o manipulation
25505,Closed tx radial shaft fracture w/manipulation
25515,Open treatment radial shaft fracture
25520,Cltx rdl shft fx&cltx dislc dstl rad/uln jt
25525,Open rdl shaft fx closed rad/uln jt dislocate
25526,Open rdl shaft fx open rad/uln jt dislocate
25530,Closed tx ulnar shaft fracture w/o manipulation
25535,Closed tx ulnar shaft fracture w/manipulation
25545,Open treatment of ulnar shaft fracture
25560,Closed tx radial&ulnar shaft fractures w/o man
25565,Closed tx radial&ulnar shaft fractures w/manj
25574,Open tx radial&ulnar shaft fx w/fixj radius/ulna
25575,Open tx radial&ulnar shaft fx w/fixj radius&ulna
25600,Cltx dstl radial fx/epiphysl sep w/o manj
25605,Cltx dstl rdl fx/epiphysl sep w/manj when perf
25606,Perq skel fixj distal radial fx/epiphysl sep
25607,Optx dstl radl x-artic fx/epiphysl sep
25608,Optx dstl radl i-artic fx/epiphysl sep 2 frag
25609,Optx dstl radl i-artic fx/epiphysl sep 3 frag
25622,Closed tx carpal scaphoid fracture w/o manj
25624,Closed tx carpal scaphoid fracture w/manj
25628,Open tx carpal scaphoid navicular fracture
25630,Cltx carpal bone fx w/o manj each bone
25635,Cltx carpal bone fx w/manj each bone
25645,Open tx carpal bone fracture oth/thn scaphoid ea
25650,Closed treatment ulnar styloid fracture
25651,Prq skeletal fixation ulnar styloid fracture
25652,Open treatment ulnar styloid fracture
25660,Cltx rdcrpl/intercarpl dislc 1/> bones w/manj
25670,Open tx radiocarpal/intercarpal dislc 1/> bones
25671,Prq skeletal fixj distal radioulnar dislocation
25675,Closed tx distal radioulnar dislocation w/manj
25676,Open tx distal radioulnar dislc acute/chronic
25680,Cltx trans-scaphoprilunar typ fx dislc w/manj
25685,Open tx trans-scaphoperilunar fracture dislc
25690,Closed tx lunate dislocation w/manipulation
25695,Open treatment lunate dislocation
25800,Arthrodesis wrist complete w/o bone graft
25805,Arthrodesis wrist w/sliding graft
25810,Arthrodesis wrist w/iliac/other autograft
25820,Arthrodesis wrist limited w/o bone graft
25825,Arthrodesis wrist limited w/autograft
25830,Arthrd dstl rad/uln jt sgmtl rscj ulna w/wo bone
25900,Amputation forearm through radius & ulna
25905,Amp forearm thru radius & ulna open circular
25907,Amp f/arm thru radius&ulna sec closure/scar re
25909,Amp forearm thru radius&ulna re-amputation
25915,Krukenberg procedure
25920,Disarticulation through wrist
25922,Disarticulation thru wrist sec closure/scar revj
25924,Disarticulation thru wrist re-amputation
25927,Transmetacarpal amputation
25929,Transmetacarpal amputation sec closure/scar revj
25931,Transmetacarpal amputation re-amputation
25999,Unlisted procedure forearm/wrist
26010,Drainage finger abscess simple
26011,Drainage finger abscess complicated
26020,Drainage tendon sheath digit&/palm each
26025,Drainage of palmar bursa single bursa
26030,Drainage of palmar bursa multiple bursa
26034,Incision bone cortex hand/finger
26035,Decompression fingers&/hand injection injury
26037,Decompressive fasciotomy hand
26040,Fasciotomy palmar percutaneous
26045,Fasciotomy palmar open partial
26055,Tendon sheath incision
26060,Tenotomy percutaneous single each digit
26070,Arthrt expl drg/rmvl loose/fb carp/mtcrpl jt
26075,Arthrt expl drg/rmvl loose/fb mtcarphlngl jt ea
26080,Arthrt expl drg/rmvl loose/fb iphal jt ea
26100,Arthrotomy biopsy carp/mtcrpl joint each
26105,Arthrotomy biopsy mtcarphlngl joint each
26110,Arthrotomy biopsy interphalangeal joint each
26111,Ex tum/vasc malf sft tiss hand/fngr subq 1.5cm/>
26113,Ex tum/vasc mal sft tis hand/fngr subfsc 1.5cm/>
26115,Exc tum/vasc mal sft tiss hand/fngr subq <1.5cm
26116,Exc tum/vas mal sft tis hand/fngr subfasc<1.5cm
26117,Rad resect tumor soft tissue hand/finger <3cm
26118,Rad rescj tum soft tissue hand/finger 3 cm/>
26121,Fasct palm w/wo z-plasty tissue reargmt/skn grft
26123,Fasct prtl palmar 1 dgt prox iphal jt w/wo rpr
26125,Fasct prtl palmr addl dgt prox iphal jt w/wo rpr
26130,Synovectomy carpometacarpal joint
26135,Synvct mtcarphlngl jt w/intrnsc rls&xtnsr hood
26140,Synvct prox iphal jt w/xtnsr rcnstj ea iphal jt
26145,Synvct tdn shth rad flxr tdn palm&/fngr ea tdn
26160,Exc lesion tdn shth/jt capsl hand/fngr
26170,Excision tendon palm flexor/extensor single each
26180,Excision tendon finger flexor/extensor each
26185,Sesamoidectomy thumb/finger separate procedure
26200,Excision/curettage cyst/tumor metacarpal
26205,Exc/curettage cyst/tumor metacarpal w/autograft
26210,Excision/curettage cyst/tumor phalanx finger
26215,Exc/curettage cyst/tumor phalanx finger w/agraft
26230,Partial excision bone metacarpal
26235,Partial excision proximal/middle phalanx finger
26236,Partial excision distal phalanx finger
26250,Radical resection tumor metacarpal
26260,Rad resection tumor prox/middle phalanx finger
26262,Radical resection tumor distal phalanx finger
26320,Removal implant from finger/hand
26340,Manipulation finger joint under anes each joint
26341,Maniplatn palar fascial crd post inj single cord
26350,Rpr/advmnt flxr tdn n/z/2 w/o fr graft ea tendon
26352,Rpr/advmnt flxr tdn n/z/2 w/fr graft ea tendon
26356,Rpr/advmnt flxr tdn zone 2 w/o fr grft ea tendon
26357,Rpr/advmnt flxr tdn zone 2 w/o fr grft ea tendon
26358,Rpr/advmnt flxr tdn zone 2 w/fr graft ea tendon
26370,Rpr/advmnt tdn w/ntc supfcis tdn prim ea tdn
26372,Rpr/advmnt tdn w/ntc supfcis tdn w/free graft ea
26373,Rpr/advmnt tdn w/ntc supfcis tdn w/o free grf ea
26390,Exc flxr tdn w/impltj synth rod dlyd tdn grf h/f
26392,Rmvl synth rod & insj flxr tdn grf h/f ea rod
26410,Repair extensor tendon hand w/o graft each
26412,Repair extensor tendon hand w/graft each
26415,Exc xtnsr tdn w/impltj synth rod dlyd grf h/f ea
26416,Rmvl synth rod & insj xtnsr tdn grf h/f ea rod
26418,Repair extensor tendon finger w/o graft each
26420,Repair extensor tendon finger w/graft each
26426,Rpr xtnsr tdn cntrl slip tiss w/lat band ea fngr
26428,Rpr xtnsr tdn cntrl slip sec w/fr grft ea finger
26432,Cltx dstl xtnsr tdn insj w/wo percutan pinning
26433,Repair extensor tendon distal insertion w/o grf
26434,Repair extensor tendon distal insertion w/graft
26437,Realignment extensor tendon hand each tendon
26440,Tenolysis flexor tendon palm/finger each tendon
26442,Tenolysis flexor tendon palm&finger each tendo
26445,Tenolysis extensor tendon hand/finger each
26449,Tenolysis cplx xtnsr tendon finger w/forearm ea
26450,Tenotomy flexor palm open each tendon
26455,Tenotomy flexor finger open each tendon
26460,Tenotomy extensor hand/finger open each tendon
26471,Tenodesis proximal interphalangeal joint each
26474,Tenodesis distal joint each
26476,Lengthening tendon extensor hand/finger each
26477,Shortening tendon extensor hand/finger each
26478,Lengthening tendon flexor hand/finger each
26479,Shortening tendon flexor hand/finger each
26480,Tr/trnspl tdn carp/mtcrpl hand w/o fr grf ea tdn
26483,Tendon transfer transplant carp/mtcrpl graft
26485,Transfer/transplant tendon palmar w/o graft each
26489,Transfer/transplant tendon palmar w/graft each
26490,Opponensplasty supfcis tdn tr typ ea tdn
26492,Opponensplasty tdn tr w/grf ea tdn
26494,Opponensplasty hypothenar musc tr
26496,Opponensplasty other methods
26497,Tr tdn restore intrnsc funcj ring&sm fngr
26498,Tr tdn restore intrnsc funcj all 4 fngrs
26499,Correction claw finger other methods
26500,Rcnstj tendon pulley each w/local tissues spx
26502,Rcnstj tdn pulley ea tdn w/tdn/fscal grf spx
26508,Release thenar muscle
26510,Cross intrinsic transfer each tendon
26516,Capsulodesis mtcarphlngl joint single digit
26517,Capsulodesis mtcarphlngl joint 2 digits
26518,Capsulodesis mtcarphlngl joint 3/4 digits
26520,Capsulectomy/capsulotomy mtcarphlngl joint each
26525,Capsulectomy/capsulotomy iphal joint each
26530,Arthroplasty metacarpophalangeal joint each
26531,Arthrp mtcarphlngl jt w/prostc implt ea jt
26535,Arthroplasty interphalangeal joint each
26536,Arthroplasty interphalangeal jt w/prosthetic ea
26540,Rpr coltrl ligm mtcarphlngl/iphal jt
26541,Rcnstj coltrl ligm mtcarphlngl 1 w/tdn/fscal grf
26542,Rcnstj coltrl ligm mtcarphlngl 1 w/local tiss
26545,Rcnstj coltrl ligm iphal jt 1 w/grf ea jt
26546,Rpr non-union mtcrpl/phalanx
26548,Rpr & rcnstj finger volar plate interphalangeal
26550,Pollicization digit
26551,Tr toe-to-hand w/mvasc anast grt toe wrp/arnd
26553,Tr toe-to-hand w/mvasc anast oth/thn grt toe 1
26554,Tr toe-to-hand w/mvasc anast oth/thn grt toe 2
26555,Tr fngr axh pos w/o mvasc anast
26556,Transfer free toe joint w/mvasc anastomosis
26560,Repair syndactyly each space w/skin flaps
26561,Repair syndactyly each space w/skin flaps&graft
26562,Repair syndactyly each space complex
26565,Osteotomy metacarpal each
26567,Osteotomy phalanx finger each
26568,Osteoplasty lengthening metacarpal/phalanx
26580,Repair cleft hand
26587,Rcnstj polydactylous digit soft tissue & bone
26590,Repair macrodactylia each digit
26591,Repair intrinsic muscles hand each muscle
26593,Release intrinsic muscles hand each muscle
26596,Exc constricting ring fngr w/mlt z-plasties
26600,Cltx metacarpal fx w/o manipulation each bone
26605,Cltx metacarpal fx w/manipulation each bone
26607,Cltx metacarpal fx w/manj w/xtrnl fixj ea bone
26608,Prq skeletal fixj metacarpal fx each bone
26615,Open tx metacarpal fracture single ea bone
26641,Cltx carpo/metacarpal dislocation thumb w/manj
26645,Cltx carpo/metacarpal fx dislc thumb w/manj
26650,Prq skeletal fix carpo/metacarpal fx dislc thumb
26665,Open tx carpometacarpal fracture dislocate thumb
26670,Cltx carpo/metacarpl dislc thmb manj ea w/o anes
26675,Cltx carpo/mtcrpl dislc thumb manj ea jt w/anes
26676,Prq skel fixj carpo/mtcrpl dislc thmb manj ea jt
26685,Open tx carpometacarpal dislocate not thumb
26686,Optx carp/mtcrpl dislc thmb cplx mlt/dlyd rdctj
26700,Cltx metacarpophalangeal dislc w/manj w/o anes
26705,Cltx metacarpophalangeal dislc w/manj w/anes
26706,Prq skel fixj metacarpophalangeal dislc w/manj
26715,Open treatment metacarpophalangeal dislocation
26720,Cltx phlngl fx prox/middle px/f/t w/o manj ea
26725,Cltx phlngl fx prox/middle px/f/t w/manj ea
26727,Prq skel fixj phlngl shft fx prox/middle px/f/t
26735,Open tx phalangeal shaft fracture prox/middle ea
26740,Cltx artclr fx invg mtcrphlngl/iphal jt w/o manj
26742,Cltx artclr fx invg mtcarphlngl/iphal jt w/manj
26746,Open tx articular fracture mcp/ip joint ea
26750,Cltx dstl phlngl fx fngr/thmb w/o manj ea
26755,Cltx dstl phlngl fx fngr/thmb w/manj ea
26756,Prq skel fixj dstl phlngl fx fngr/thmb ea
26765,Open tx distal phalangeal fracture each
26770,Cltx iphal jt dislc w/manj w/o anes
26775,Cltx iphal jt dislc w/manj req anes
26776,Prq skel fixj iphal jt dislc w/manj
26785,Open tx interphalangeal joint dislocation
26820,Fusion opposition thumb w/autogenous graft
26841,Arthrd carpo/metacarpal jt thumb w/wo int fixj
26842,Arthrd crp/mtacrpl jt thmb w/wo int fixj w/agrft
26843,Arthrd carp/mtcrpl jt dgt other than thumb each
26844,Arthrd carp/mtcrpl jt dgt oth/thn thmb w/agrft
26850,Arthrodesis metacarpophalangeal jt w/wo int fixj
26852,Arthrodesis mtcrpl jt w/wo int fixj w/autograft
26860,Arthrodesis interphalangeal jt w/wo int fixj
26861,Arthrodesis iphal jt w/wo int fixj ea iphal jt
26862,Arthrodesis iphal jt w/wo int fixj w/autograft
26863,Arthrodesis iphal jt w/wo int fixj w/agrft ea jt
26910,Amp mtcrpl w/finger/thumb w/wo inteross transfer
26951,Amp f/th 1/2 jt/phalanx w/neurect w/dir clsr
26952,Amp f/th 1/2 jt/phalanx w/neurect local flap
26989,Unlisted procedure hands/fingers
26990,I&d pelvis/hip jt area deep abscess/hematoma
26991,I&d pelvis/hip joint area infected bursa
26992,Incision bone cortex pelvis&/hip joint
27000,Tenotomy adductor hip percutaneous spx
27001,Tenotomy adductor hip open
27003,Tx adduxor subq opn w/obturator neurectomy
27005,Tenotomy hip flexor open separate procedure
27006,Tenotomy abductors&/extensor hip open spx
27025,Fasciotomy hip/thigh any type
27027,Decompression fasciotomy pelvic compartment uni
27030,Arthrotomy hip w/drainage
27033,Arthrotomy hip exploration/removal foreign body
27035,Dnrvtj hip jt intrapel/xtrpel intra-artclr brnch
27036,Capslctomy/capsul hip w/rls hip flxr musc
27040,Biopsy soft tissue pelvis&hip area superficial
27041,Biopsy soft tissue pelvis&hip deep/subfscal/im
27043,Excision tumor soft tissue pelvis&hip subq 3cm/>
27045,Exc tumor soft tissue pelvis & hip subfasc 5cm/>
27047,Exc tumor soft tissue pelvis & hip subq <3cm
27048,Exc tumor soft tissue pelvis & hip subfasc <5cm
27049,Rad resect tumor soft tissue pelvis & hip <5 cm
27050,Arthrotomy w/biopsy sacroiliac joint
27052,Arthrotomy w/biopsy hip joint
27054,Arthrotomy w/synovectomy hip joint
27057,Dcmprn fasciotomy pelvic cmprt dbrdmt muscle uni
27059,Rad resection tumor soft tiss pelvis&hip 5 cm/>
27060,Excision ischial bursa
27062,Excision trochanteric bursa/calcification
27065,Excision bone cyst/bnign tumor superficial
27066,Excision bone cyst/benign tumor deep
27067,Exc b1 cst/b9 tum w/agrft req sep inc
27070,Partial excision superficial pelvis
27071,Partial excision deep pelvis
27075,Rad resct tumor wing of ilium 1 pubic/ischial
27076,Rad resct tumor ilium acetabulum both pubic
27077,Radical resction tumor innominate bone total
27078,Rad resct tumor ischial tuberosity&grt trchntr
27080,Coccygectomy primary
27086,Rmvl foreign body pelvis/hip subcutaneous tiss
27087,Removal foreign body pelvis/hip deep
27090,Removal hip prosthesis separate procedure
27091,Rmvl hip prosth comp w/tot hip prosth mma
27093,Injection hip arthrography w/o anesthesia
27095,Injection hip arthrography w/anesthesia
27096,Inject si joint arthrgrphy&/anes/steroid w/ima
27097,Release/recession hamstring proximal
27098,Transfer adductor ischium
27100,Tr xtrnl oblq musc trchntr w/fscal/tdn xtn grf
27105,Tr paraspi musc hip fasc/tdn xtn grf
27110,Transfer iliopsoas greater trochanter femur
27111,Transfer iliopsoas femoral neck
27120,Acetabuloplasty
27122,Acetabuloplasty resection femoral head
27125,Hemiarthroplasty hip partial
27130,Arthrp acetblr/prox fem prostc agrft/algrft
27132,Conv prev hip tot hip arthrp w/wo agrft/algrft
27134,Revj tot hip arthrp bth w/wo agrft/algrft
27137,Revj tot hip arthrp actblr w/wo agrft/algrft
27138,Revj tot hip arthrp fem only w/wo algrft
27140,Osteotomy&transfer greater trochanter spx
27146,Osteotomy iliac acetabular/innominate bone
27147,Osteotomy iliac acetabular/innominate hip rdctj
27151,Osteotomy iliac acetabular/innominate fem osteot
27156,Osteot iliac actblr/innominate bone osteot rdctj
27158,Osteotomy pelvis bilateral
27161,Osteotomy femoral neck separate procedure
27165,Osteot intertrchntric/subtrchntric w/int/xtrnl
27170,B1 grf fem h/n intertrchntric/subtrchntric area
27175,Tx slp femoral epiphysis trcj w/o reduction
27176,Tx slp fem epiphysis single/multipl pinning situ
27177,Optx slp fem epiphysis single/mult pin/bone grft
27178,Optx slp fem epiphysis clsd manj singl/mltpl pin
27179,Optx slp fem epiphysis ostpl fem nck heyman px
27181,Optx slp fem epiphysis osteot&int fixj
27185,Epiphysl arrst epiphysiod/stapling trchntr femur
27187,Proph tx n/p/pltwr w/wo mma fem nck & prox femur
27197,Clsd tx pelvic ring fx w/o manipulation
27198,Clsd tx pelvic ring fx w/manipulation w/anes
27200,Closed treatment coccygeal fracture
27202,Open treatment coccygeal fracture
27215,Optx iliac tubrst avls/wing fx fixj if prfrmd
27216,Perq skeletal fixation pst pelvic bone fx&/dis
27217,Optx ant pelvic bone fx&/dislc int fixj if pfr
27218,Optx post pel bone fx&/dislc int fixj if pfrmd
27220,Cltx acetabulum hip/sockt fx w/o manj
27222,Cltx acetabulm hip/sockt fx manj w/wo skel tracj
27226,Optx pst/ant actblr wall fx w/int fixj
27227,Optx actblr fx invg ant/pst 1 column/fx w/int
27228,Optx actblr fx invg ant&post 2 columns fx w/int
27230,Cltx fem fx prox end nck w/o manj
27232,Cltx fem fx prox end nck w/manj w/wo skel tracj
27235,Prq skel fixj femoral fx prox end neck
27236,Optx fem fx prox end nck int fixj/prostc rplcmt
27238,Cltx inter/peri/subtrochanteric fem fx w/o manj
27240,Cltx intr/peri/sbtrchntc femoral fx w/manj
27244,Tx inter/pr/subtrchntric femoral fx screw implt
27245,Tx inter/pr/subtrchntric fem fx imed impltscrew
27246,Cltx greater trochanteric fx w/o manj
27248,Open treatment greater trochanteric fracture
27250,Cltx hip dislocation traumatic w/o anesthesia
27252,Cltx hip dislocation traumatic req anesthesia
27253,Optx hip dislocation traumatic w/o internal fixj
27254,Optx hip dislc traumtc w/actblr wall&fem head
27256,Tx spontan hip dislc abdct splnt/trcj w/o anes
27257,Tx spon hip dislc abdct splnt/trcj w/manj anes
27258,Optx spon hip dislc rplcmt fem head actblm
27259,Optx spon hip dislc rplcmt fem head actblm shrt
27265,Cltx post hip arthrp dislc w/o anes
27266,Cltx post hip arthrp dislc req anes
27267,Closed tx femoral fracture prox head w/o manj
27268,Closed tx femoral fracture prox head w/manj
27269,Open tx femoral fracture proximal end head
27275,Manipulation hip joint general anesthesia
27279,Arthrodesis sacroiliac joint percutaneous
27280,Arthrodesis sacroiliac joint w/obtaining graft
27282,Arthrodesis symphysis pubis w/obtaining graft
27284,Arthrodesis hip joint w/obtaining graft
27286,Arthrd hip jt w/obtg grf w/subtrchntric osteot
27290,Interpelviabdominal amputation
27295,Disarticulation hip
27299,Unlisted procedure pelvis/hip joint
27301,I&d deep absc bursa/hematoma thigh/knee region
27303,Inc deep w/opng bone cortex femur/knee
27305,Fasciotomy iliotibial open
27306,Tenotomy prq adductor/hamstring 1 tendon spx
27307,Tenotomy prq adductor/hamstring multiple tendon
27310,Arthrt kne w/expl drg/rmvl fb
27323,Biopsy soft tissue thigh/knee area superficial
27324,Biopsy soft tissue thigh/knee area deep
27325,Neurectomy hamstring muscle
27326,Neurectomy popliteal
27327,Excision tumor soft tissue thigh/knee subq <3cm
27328,Exc tumor soft tissue thigh/knee subfasc <5cm
27329,Rad resect tumor soft tissue thigh/knee <5cm
27330,Arthrotomy knee w/synovial biopsy only
27331,Arthrt kne w/jt expl bx/rmvl loose/fb
27332,Arthrt w/exc semilunar crtlg knee medial/lat
27333,Arthrt w/exc semilunar crtlg knee medial&lat
27334,Arthrotomy w/synovectomy knee anterior/posterior
27335,Arthrt w/synvct kne ant&post w/pop area
27337,Excison tumor soft tissue thigh/knee subq 3 cm/>
27339,Exc tumor soft tissue thigh/knee subfasc 5 cm/>
27340,Excision prepatellar bursa
27345,Excision synovial cyst popliteal space
27347,Excision lesion meniscus/capsule knee
27350,Patellectomy/hemipatellectomy
27355,Excision/curettage cyst/tumor femur
27356,Excision/curettage cyst/tumor femur w/allograft
27357,Excision/curettage cyst/tumor femur w/autograft
27358,Excision/curettage cyst/tumor femur int fixation
27360,Prtl exc bone femur prox tibia&/fibula
27364,Rad resection tumor soft tis thigh/knee 5 cm/>
27365,Radical resection tumor femor or knee
27369,Njx px cntrst kne arthg cntrst enhncd ct/mri kne
27372,Removal foreign body deep thigh/knee
27380,Suture infrapatellar tendon primary
27381,Sutr infrapatellar tdn 2 rcnstj w/fscal/tdn grf
27385,Suture quadriceps/hamstring rupture primary
27386,Sutr quadriceps/hamstring musc rpt rcnstj
27390,Tenotomy open hamstring knee hip single tendon
27391,Tenotomy opn hamstring knee hip multiple 1 leg
27392,Tenotomy open hamstring knee hip multiple bi
27393,Lengthening hamstring tendon single
27394,Lengthening hamstring tendon multiple 1 leg
27395,Lengthening hamstring tendon multiple bilateral
27396,Transplant/transfer thigh xtnsr to flxr 1 tendon
27397,Transplant/transfer thigh xtnsr to flxr mult tdn
27400,Transfer tendon/muscle hamstrings femur
27403,Arthrotomy w/meniscus repair knee
27405,Rpr primary torn ligm&/capsule knee collateral
27407,Repair primary torn ligm&/capsule knee cruciat
27409,Rpr 1 torn ligm&/capsl kne coltrl&cruciate
27412,Autologous chondrocyte implantation knee
27415,Osteochondral allograft knee open
27416,Osteochondral autograft knee open mosaicplasty
27418,Anterior tibial tubercleplasty
27420,Rcnstj dislocating patella
27422,Rcnstj dislc patella w/xtnsr relignmt&/musc rl
27424,Rcnstj dislc patella w/patellectomy
27425,Lateral retinacular release open
27427,Ligamentous reconstruction knee extra-articular
27428,Ligamentous reconstruction knee intra-articular
27429,Ligmous rcnstj agmntj kne intra-articular xtr
27430,Quadricepsplasty
27435,Capsulotomy posterior capsular release knee
27437,Arthroplasty patella w/o prosthesis
27438,Arthroplasty patella w/prosthesis
27440,Arthroplasty knee tibial plateau
27441,Arthrp knee tibial plateau dbrdmt&prtl synvct
